,Date,Suburb,Postcode,Latitude,Longtitude,Distance,Type,Rooms,Bedroom,Bathroom,Car,Landsize,Price
5230,3/9/2017,Armadale,3143,-37.8528,145.02684,6.3,u,2,2,1,1,1501,820000
5241,3/9/2017,Balaclava,3183,-37.87078,144.99898,6.4,u,2,2,1,1,2283,600000
5244,3/9/2017,Balwyn North,3104,-37.80273,145.08392,9.7,h,3,3,2,3,683,1785000
5248,3/9/2017,Balwyn North,3104,-37.7883,145.07805,9.7,h,4,4,2,2,996,2650000
5251,3/9/2017,Balwyn North,3104,-37.79066,145.09004,9.7,h,5,5,3,3,711,1951000
5252,3/9/2017,Balwyn North,3104,-37.80235,145.09311,9.7,h,5,5,3,2,743,1950000
5254,3/9/2017,Bayswater,3153,-37.85063,145.25802,23.2,h,3,3,1,2,725,824000
5266,3/9/2017,Bentleigh East,3165,-37.93206,145.07929,13.8,h,4,4,1,2,583,1216000
5269,3/9/2017,Bentleigh East,3165,-37.91567,145.05357,13.8,h,2,2,1,5,587,1575000
5274,3/9/2017,Bentleigh East,3165,-37.91506,145.07121,13.8,h,3,3,2,2,616,1470000
5277,3/9/2017,Berwick,3806,-38.06508,145.35417,35.2,h,4,4,3,2,675,975000
5279,3/9/2017,Black Rock,3193,-37.97359,145.01884,17.3,h,4,4,3,2,665,1950000
5283,3/9/2017,Blackburn North,3130,-37.80347,145.1427,13.4,h,3,3,2,1,583,1160000
5285,3/9/2017,Blackburn North,3130,-37.80815,145.15441,13.4,h,4,4,1,3,757,1375000
5286,3/9/2017,Blackburn North,3130,-37.80752,145.14878,13.4,h,3,3,2,4,798,1320000
5288,3/9/2017,Box Hill,3128,-37.8164,145.12964,10.9,h,3,3,1,3,1100,2831000
5289,3/9/2017,Box Hill,3128,-37.82756,145.11897,10.9,h,2,2,1,2,701,1820000
5290,3/9/2017,Briar Hill,3088,-37.70924,145.11412,16.1,u,2,2,1,1,180,610000
5292,3/9/2017,Brighton,3186,-37.89544,145.00279,10.5,h,5,5,5,2,830,5500000
5296,3/9/2017,Brighton East,3187,-37.90953,145.0155,10.3,h,4,4,2,2,583,2515000
5297,3/9/2017,Brighton East,3187,-37.92416,145.00658,10.3,u,2,2,1,1,111,817500
5298,3/9/2017,Brighton East,3187,-37.91166,145.02265,10.3,h,3,3,2,3,594,1590000
5299,3/9/2017,Brighton East,3187,-37.92066,145.01629,10.3,h,3,3,1,1,602,1775000
5302,3/9/2017,Broadmeadows,3047,-37.69404,144.91764,14.0,h,3,3,1,1,659,673000
5304,3/9/2017,Brunswick,3056,-37.77394,144.96317,5.2,h,3,3,2,1,249,1200000
5307,3/9/2017,Brunswick,3056,-37.76806,144.9598,5.2,h,2,2,1,0,140,800000
5315,3/9/2017,Bundoora,3083,-37.69669,145.04515,12.1,h,3,3,1,2,532,680000
5317,3/9/2017,Bundoora,3083,-37.70861,145.05691,12.1,h,3,3,1,2,542,814000
5318,3/9/2017,Bundoora,3083,-37.70603,145.05423,12.1,h,3,3,1,1,541,715000
5319,3/9/2017,Burnside,3023,-37.75225,144.7552,14.8,h,3,3,2,2,631,657500
5322,3/9/2017,Burwood East,3151,-37.85793,145.13925,14.7,h,3,3,2,2,369,930000
5324,3/9/2017,Camberwell,3124,-37.84457,145.06218,7.7,h,4,4,3,2,947,4060000
5330,3/9/2017,Camberwell,3124,-37.84197,145.09374,7.7,u,2,2,1,1,145,692500
5334,3/9/2017,Carlton North,3054,-37.78406,144.97494,3.5,h,2,2,1,1,193,1520000
5340,3/9/2017,Caulfield East,3145,-37.88376,145.04476,8.4,h,4,4,2,2,664,1609000
5349,3/9/2017,Cheltenham,3192,-37.95499,145.06775,17.9,h,3,3,2,2,657,1295000
5351,3/9/2017,Clayton South,3169,-37.93524,145.1306,17.5,u,2,2,1,2,914,575000
5354,3/9/2017,Coburg,3058,-37.74192,144.95097,6.7,h,4,4,1,1,560,1055000
5355,3/9/2017,Coburg,3058,-37.75089,144.94833,6.7,h,4,4,1,1,452,1080000
5358,3/9/2017,Coburg,3058,-37.74513,144.95458,6.7,h,3,3,1,4,460,1210000
5359,3/9/2017,Coburg,3058,-37.73615,144.97455,6.7,t,2,2,2,1,1965,631000
5360,3/9/2017,Coburg North,3058,-37.72525,144.96583,6.7,h,4,4,1,5,565,926000
5361,3/9/2017,Coolaroo,3048,-37.65532,144.93393,17.4,h,3,3,1,2,551,457000
5363,3/9/2017,Craigieburn,3064,-37.57008,144.90388,20.6,h,4,4,2,2,406,505000
5367,3/9/2017,Croydon,3136,-37.79725,145.29651,23.0,h,4,4,2,2,655,730000
5369,3/9/2017,Croydon,3136,-37.80618,145.27755,23.0,h,3,3,1,8,1082,1005000
5370,3/9/2017,Croydon Hills,3136,-37.77473,145.26256,23.0,h,3,3,2,2,659,790000
5371,3/9/2017,Croydon Hills,3136,-37.78028,145.26581,23.0,h,3,3,2,2,899,931000
5374,3/9/2017,Croydon North,3136,-37.76653,145.29163,23.0,h,3,3,2,1,1007,857000
5375,3/9/2017,Dallas,3047,-37.66781,144.93809,14.0,h,3,3,1,1,627,477000
5376,3/9/2017,Dandenong,3175,-37.98383,145.20342,24.7,h,3,3,1,1,372,500000
5377,3/9/2017,Dandenong,3175,-37.98096,145.22621,24.7,h,3,3,2,1,673,510000
5378,3/9/2017,Dandenong North,3175,-37.95135,145.19806,24.7,h,3,3,1,2,544,632000
5383,3/9/2017,Diamond Creek,3089,-37.68001,145.16,21.8,h,4,4,2,2,879,950000
5384,3/9/2017,Dingley Village,3172,-37.96746,145.12788,22.2,h,4,4,2,2,615,955000
5385,3/9/2017,Doncaster,3108,-37.78145,145.13598,12.4,h,4,4,2,3,652,1375000
5389,3/9/2017,Doncaster,3108,-37.78151,145.12515,12.4,h,5,5,3,2,630,1820000
5390,3/9/2017,Doncaster East,3109,-37.79507,145.15914,14.3,h,3,3,1,3,713,1482000
5392,3/9/2017,Doncaster East,3109,-37.80126,145.1665,14.3,h,4,4,2,2,775,1470000
5395,3/9/2017,Doncaster East,3109,-37.79545,145.15372,14.3,t,4,4,2,2,723,1175000
5399,3/9/2017,Doncaster East,3109,-37.78758,145.16792,14.3,h,3,3,2,1,646,1381000
5402,3/9/2017,Doncaster East,3109,-37.78693,145.16384,14.3,h,3,3,2,1,848,1620000
5403,3/9/2017,Donvale,3111,-37.79056,145.17512,16.1,t,3,3,2,2,247,1171000
5404,3/9/2017,Doreen,3754,-37.59589,145.11364,25.9,h,4,4,2,2,387,555000
5410,3/9/2017,Eltham North,3095,-37.70519,145.13315,18.0,h,3,3,2,2,662,881017
5414,3/9/2017,Elwood,3184,-37.87571,144.98702,7.2,u,2,2,1,0,643,670000
5417,3/9/2017,Epping,3076,-37.65256,145.04093,19.6,h,4,4,1,5,548,652000
5418,3/9/2017,Epping,3076,-37.63923,145.05306,19.6,h,3,3,1,2,654,557500
5423,3/9/2017,Essendon,3040,-37.74588,144.927,7.5,t,4,4,3,1,205,1185000
5425,3/9/2017,Essendon,3040,-37.7554,144.92351,7.5,h,4,4,2,3,920,2100000
5426,3/9/2017,Essendon,3040,-37.74424,144.89149,7.5,h,4,4,1,1,478,900000
5427,3/9/2017,Essendon,3040,-37.74212,144.89256,7.5,h,3,3,1,2,649,1500000
5432,3/9/2017,Essendon North,3041,-37.73594,144.89929,8.2,u,3,3,2,1,256,801000
5433,3/9/2017,Fairfield,3078,-37.77788,145.01964,5.7,h,3,3,2,1,292,1492000
5435,3/9/2017,Fawkner,3060,-37.70982,144.96397,13.1,t,2,2,1,2,177,515000
5436,3/9/2017,Ferntree Gully,3156,-37.87558,145.27197,24.8,h,3,3,1,2,944,760000
5437,3/9/2017,Fitzroy,3065,-37.80475,144.98228,2.1,h,3,3,2,1,203,2300000
5442,3/9/2017,Flemington,3031,-37.78128,144.92325,3.4,h,2,2,1,2,263,1090000
5444,3/9/2017,Flemington,3031,-37.78365,144.93015,3.4,h,3,3,1,2,241,1500000
5449,3/9/2017,Footscray,3011,-37.79949,144.88487,5.1,h,3,3,2,2,121,810000
5450,3/9/2017,Forest Hill,3131,-37.83633,145.16873,15.4,u,2,2,1,1,296,730000
5454,3/9/2017,Frankston,3199,-38.15675,145.12707,38.0,h,4,4,1,3,713,695000
5456,3/9/2017,Frankston,3199,-38.13954,145.13086,38.0,h,3,3,1,1,972,938000
5458,3/9/2017,Frankston South,3199,-38.16457,145.12421,38.0,h,3,3,2,2,2405,1155000
5459,3/9/2017,Frankston South,3199,-38.15984,145.10884,38.0,h,4,4,2,2,1471,1905000
5460,3/9/2017,Gladstone Park,3043,-37.68416,144.8895,12.9,h,3,3,1,2,300,680000
5461,3/9/2017,Gladstone Park,3043,-37.6927,144.89395,12.9,h,4,4,2,2,729,670000
5462,3/9/2017,Gladstone Park,3043,-37.69485,144.89092,12.9,h,3,3,1,3,529,650000
5463,3/9/2017,Gladstone Park,3043,-37.68247,144.88446,12.9,h,4,4,2,3,213,670000
5465,3/9/2017,Glen Iris,3146,-37.85223,145.08676,7.3,h,3,3,2,2,400,1300000
5466,3/9/2017,Glen Iris,3146,-37.85541,145.0639,7.3,h,4,4,2,2,728,2825000
5467,3/9/2017,Glen Iris,3146,-37.8616,145.06801,7.3,h,4,4,3,2,276,1770000
5470,3/9/2017,Glen Iris,3146,-37.85875,145.08441,7.3,h,2,2,1,1,848,1910000
5471,3/9/2017,Glen Iris,3146,-37.85341,145.09189,7.3,h,3,3,1,1,645,1850000
5472,3/9/2017,Glen Iris,3146,-37.86521,145.07034,7.3,h,3,3,2,2,656,2152500
5475,3/9/2017,Glen Iris,3146,-37.86248,145.06682,7.3,t,3,3,2,2,203,1160000
5476,3/9/2017,Glen Waverley,3150,-37.89291,145.15399,16.7,u,2,2,1,1,310,791000
5481,3/9/2017,Glenroy,3046,-37.70239,144.91289,11.2,h,3,3,1,1,697,815000
5483,3/9/2017,Glenroy,3046,-37.7022,144.92241,11.2,h,4,4,1,3,649,835000
5484,3/9/2017,Glenroy,3046,-37.70608,144.92541,11.2,h,3,3,1,2,655,830000
5485,3/9/2017,Glenroy,3046,-37.70189,144.93294,11.2,h,3,3,1,3,760,815000
5488,3/9/2017,Glenroy,3046,-37.69836,144.93891,11.2,h,3,3,1,3,618,780000
5489,3/9/2017,Gowanbrae,3043,-37.70207,144.89805,12.9,h,4,4,2,2,2679,635000
5493,3/9/2017,Greensborough,3088,-37.71825,145.09488,16.1,h,3,3,1,2,676,700000
5496,3/9/2017,Greenvale,3059,-37.65467,144.9035,20.4,h,4,4,2,2,1057,797000
5500,3/9/2017,Hampton,3188,-37.94437,145.00288,13.8,h,4,4,2,4,728,2675000
5503,3/9/2017,Hampton,3188,-37.94088,145.0145,13.8,h,4,4,3,2,699,1900000
5504,3/9/2017,Hampton,3188,-37.93571,145.0153,13.8,h,4,4,2,2,766,2260000
5521,3/9/2017,Highett,3190,-37.95188,145.05369,16.0,h,2,2,1,1,254,832000
5527,3/9/2017,Hoppers Crossing,3029,-37.85638,144.70671,18.4,h,5,5,2,2,650,610000
5530,3/9/2017,Hoppers Crossing,3029,-37.87552,144.69648,18.4,h,4,4,1,2,570,555000
5532,3/9/2017,Huntingdale,3166,-37.9028,145.10605,12.3,h,3,3,1,3,594,1080000
5537,3/9/2017,Kealba,3021,-37.73726,144.82998,14.0,h,5,5,2,4,647,750000
5539,3/9/2017,Keilor East,3033,-37.75035,144.86431,11.7,h,4,4,1,2,612,1010000
5543,3/9/2017,Kew,3101,-37.80894,145.05853,5.4,h,4,4,2,2,838,3060000
5544,3/9/2017,Kew,3101,-37.80127,145.03733,5.4,h,4,4,2,4,350,1690000
5549,3/9/2017,Kew East,3102,-37.79459,145.03921,7.3,h,4,4,2,2,12300,1600000
5556,3/9/2017,Lalor,3075,-37.66075,145.01133,16.3,h,3,3,1,2,888,685000
5557,3/9/2017,Lalor,3075,-37.65936,144.9967,16.3,h,4,4,2,2,500,715000
5558,3/9/2017,Lalor,3075,-37.66613,145.01347,16.3,h,3,3,1,1,551,685500
5563,3/9/2017,Maidstone,3012,-37.78538,144.87959,6.4,t,3,3,2,2,147,722000
5570,3/9/2017,Malvern East,3145,-37.87811,145.07778,8.4,h,3,3,1,1,641,1430000
5572,3/9/2017,Maribyrnong,3032,-37.78606,144.88459,4.3,h,3,3,2,2,359,983000
5575,3/9/2017,Meadow Heights,3048,-37.65465,144.92182,17.4,h,4,4,3,2,572,560000
5576,3/9/2017,Meadow Heights,3048,-37.64023,144.91399,17.4,h,3,3,2,2,452,482000
5579,3/9/2017,Melton,3337,-37.68217,144.56926,31.7,h,5,5,2,2,590,460000
5581,3/9/2017,Melton,3337,-37.68146,144.57106,31.7,h,3,3,1,2,583,430000
5583,3/9/2017,Melton West,3337,-37.66745,144.55857,31.7,h,3,3,2,2,575,438000
5584,3/9/2017,Mentone,3194,-37.98368,145.09237,20.0,h,4,4,2,2,530,900000
5585,3/9/2017,Mentone,3194,-37.98329,145.0918,20.0,h,3,3,2,2,535,960500
5586,3/9/2017,Mentone,3194,-37.97459,145.06937,20.0,t,3,3,2,2,163,840000
5597,3/9/2017,Moonee Ponds,3039,-37.76285,144.90575,6.2,h,3,3,2,0,411,1210000
5598,3/9/2017,Moonee Ponds,3039,-37.76306,144.92851,6.2,h,4,4,2,3,465,1450000
5599,3/9/2017,Moorabbin,3189,-37.94253,145.05911,14.3,h,4,4,2,2,595,1188000
5602,3/9/2017,Mordialloc,3195,-38.00663,145.08492,21.5,h,2,2,1,2,502,1300000
5603,3/9/2017,Mount Waverley,3149,-37.87834,145.12131,14.2,h,3,3,2,2,786,1800000
5609,3/9/2017,Mulgrave,3170,-37.93211,145.18955,18.8,t,3,3,2,1,145,650000
5610,3/9/2017,Mulgrave,3170,-37.92979,145.2036,18.8,h,4,4,3,2,650,1105000
5618,3/9/2017,Newport,3015,-37.84815,144.86866,6.2,t,4,4,2,2,510,940000
5622,3/9/2017,Niddrie,3042,-37.73612,144.88474,10.4,h,2,2,1,0,650,1370000
5623,3/9/2017,Niddrie,3042,-37.74269,144.88607,10.4,h,5,5,2,2,647,1215000
5624,3/9/2017,Niddrie,3042,-37.74016,144.88805,10.4,h,2,2,1,1,650,1300000
5625,3/9/2017,North Melbourne,3051,-37.80318,144.94513,1.8,h,2,2,1,0,129,1100000
5628,3/9/2017,North Melbourne,3051,-37.80452,144.95718,1.8,h,3,3,1,3,163,1425000
5631,3/9/2017,North Melbourne,3051,-37.79614,144.94248,1.8,h,3,3,2,1,173,1550000
5632,3/9/2017,Northcote,3070,-37.77816,144.99995,5.3,h,2,2,1,0,270,1386000
5633,3/9/2017,Northcote,3070,-37.76969,145.00718,5.3,h,4,4,3,4,422,1700000
5637,3/9/2017,Oakleigh,3166,-37.9073,145.0962,12.3,h,4,4,2,2,1060,1150000
5640,3/9/2017,Oakleigh South,3167,-37.92021,145.10442,15.5,h,3,3,1,4,697,1140000
5642,3/9/2017,Ormond,3204,-37.90422,145.02827,11.4,h,5,5,3,4,664,2110000
5644,3/9/2017,Parkdale,3195,-37.99806,145.08829,21.5,h,4,4,2,5,600,1320000
5646,3/9/2017,Parkdale,3195,-37.99515,145.08222,21.5,u,2,2,1,1,158,672000
5648,3/9/2017,Pascoe Vale,3044,-37.72304,144.92864,8.5,t,3,3,2,2,122,676000
5649,3/9/2017,Pascoe Vale,3044,-37.72184,144.92969,8.5,t,2,2,2,1,74,500000
5650,3/9/2017,Pascoe Vale,3044,-37.72777,144.9339,8.5,h,3,3,1,2,673,1010000
5651,3/9/2017,Pascoe Vale,3044,-37.71746,144.92955,8.5,h,4,4,2,2,1031,1375000
5652,3/9/2017,Point Cook,3030,-37.9105,144.73457,14.7,h,3,3,2,2,353,540000
5655,3/9/2017,Port Melbourne,3207,-37.84079,144.94002,3.5,u,2,2,2,2,4604,820000
5660,3/9/2017,Port Melbourne,3207,-37.83247,144.94212,3.5,h,4,4,3,2,202,2625000
5663,3/9/2017,Prahran,3181,-37.85491,145.00373,4.6,h,2,2,1,0,212,1400000
5669,3/9/2017,Reservoir,3073,-37.69693,145.0079,12.0,h,4,4,1,6,953,750000
5671,3/9/2017,Reservoir,3073,-37.72747,145.00035,12.0,h,3,3,2,3,488,861000
5673,3/9/2017,Reservoir,3073,-37.72924,145.02981,12.0,h,3,3,1,1,170,612500
5674,3/9/2017,Reservoir,3073,-37.70931,145.01434,12.0,h,3,3,1,2,741,906000
5675,3/9/2017,Reservoir,3073,-37.69968,145.0054,12.0,h,3,3,1,2,558,758000
5679,3/9/2017,Reservoir,3073,-37.72328,145.01862,12.0,h,4,4,1,4,646,900000
5681,3/9/2017,Reservoir,3073,-37.72422,145.00141,12.0,h,2,2,1,1,556,762000
5686,3/9/2017,Richmond,3121,-37.82483,145.00111,2.4,h,4,4,1,3,390,2368000
5691,3/9/2017,Ringwood,3134,-37.82136,145.22497,19.9,h,3,3,1,2,669,1120000
5700,3/9/2017,Roxburgh Park,3064,-37.61419,144.93448,20.6,h,4,4,2,2,504,570000
5701,3/9/2017,Roxburgh Park,3064,-37.62554,144.92006,20.6,h,3,3,2,2,532,515000
5706,3/9/2017,South Yarra,3141,-37.83652,144.98522,2.7,u,2,2,1,1,644,860000
5709,3/9/2017,Springvale,3171,-37.9484,145.15663,20.8,h,4,4,2,3,795,1080000
5711,3/9/2017,Springvale South,3172,-37.97291,145.15334,22.2,h,4,4,2,2,584,850000
5713,3/9/2017,St Albans,3021,-37.74845,144.8144,14.0,h,3,3,1,0,539,645000
5714,3/9/2017,Strathmore,3041,-37.71965,144.90831,8.2,h,3,3,3,2,571,1280000
5716,3/9/2017,Sunbury,3429,-37.57029,144.71163,31.7,h,4,4,2,2,693,570000
5717,3/9/2017,Sunbury,3429,-37.56284,144.71187,31.7,h,4,4,2,2,650,540000
5718,3/9/2017,Sunbury,3429,-37.58196,144.71066,31.7,h,3,3,2,4,664,482000
5719,3/9/2017,Sunbury,3429,-37.58319,144.73685,31.7,h,3,3,1,2,1050,662000
5720,3/9/2017,Sunshine North,3020,-37.76899,144.82525,10.5,h,4,4,1,1,123,640000
5721,3/9/2017,Sunshine North,3020,-37.76701,144.84444,10.5,h,2,2,1,3,630,732500
5724,3/9/2017,Sunshine West,3020,-37.79128,144.82362,10.5,h,3,3,1,2,520,713500
5730,3/9/2017,Taylors Lakes,3038,-37.71254,144.80836,15.5,h,3,3,2,1,677,705000
5738,3/9/2017,Thornbury,3071,-37.75968,145.02305,7.0,h,3,4,2,3,530,1375000
5739,3/9/2017,Thornbury,3071,-37.76343,145.02096,7.0,t,3,3,2,2,120,900000
5745,3/9/2017,Tullamarine,3043,-37.6966,144.87746,12.9,h,3,3,2,6,650,782000
5753,3/9/2017,Warrandyte,3113,-37.7396,145.22219,21.1,h,4,4,3,2,1209,1420000
5758,3/9/2017,Werribee,3030,-37.87215,144.65608,14.7,h,4,4,2,2,720,630000
5759,3/9/2017,Werribee,3030,-37.88639,144.6555,14.7,h,4,4,2,2,586,490500
5761,3/9/2017,Werribee,3030,-37.89152,144.68345,14.7,h,3,3,1,1,614,510000
5762,3/9/2017,West Footscray,3012,-37.80782,144.86586,6.4,h,3,3,2,2,134,660000
5764,3/9/2017,West Melbourne,3003,-37.80557,144.94649,3.1,h,3,3,1,1,219,1460000
5768,3/9/2017,Wheelers Hill,3150,-37.90248,145.187,16.7,h,4,4,3,2,872,1223000
5769,3/9/2017,Wheelers Hill,3150,-37.91101,145.17293,16.7,h,3,3,2,3,654,950000
5770,3/9/2017,Wheelers Hill,3150,-37.89856,145.17682,16.7,h,5,5,2,2,784,1206000
5773,3/9/2017,Wheelers Hill,3150,-37.90306,145.18171,16.7,h,4,4,2,2,943,1678000
5775,3/9/2017,Williamstown,3016,-37.86338,144.88322,6.8,h,4,4,3,2,400,1630000
5777,3/9/2017,Windsor,3181,-37.8567,144.99665,4.6,t,3,3,2,2,150,1525000
5785,4/3/2017,Abbotsford,3067,-37.8093,144.9944,2.5,h,3,3,2,0,134,1465000
5786,4/3/2017,Abbotsford,3067,-37.7969,144.9969,2.5,h,3,3,2,1,94,850000
5787,4/3/2017,Airport West,3042,-37.7203,144.8755,13.5,h,3,3,2,1,0,770000
5789,4/3/2017,Airport West,3042,-37.7294,144.888,13.5,h,2,2,1,1,272,603000
5790,4/3/2017,Airport West,3042,-37.7218,144.8837,13.5,t,3,3,2,2,239,700000
5791,4/3/2017,Airport West,3042,-37.7273,144.8744,13.5,h,3,2,1,1,290,600000
5792,4/3/2017,Airport West,3042,-37.7215,144.8864,13.5,u,2,2,1,1,168,500000
5793,4/3/2017,Albert Park,3206,-37.8481,144.9499,3.3,h,3,3,2,0,211,2850000
5794,4/3/2017,Albert Park,3206,-37.8452,144.9488,3.3,h,3,3,2,0,128,1850000
5796,4/3/2017,Albert Park,3206,-37.8431,144.9565,3.3,h,2,2,1,0,130,1436000
5797,4/3/2017,Alphington,3078,-37.7713,145.0279,6.4,h,3,3,2,2,411,1492000
5798,4/3/2017,Altona,3018,-37.8693,144.8375,13.8,h,3,3,1,2,506,1120000
5800,4/3/2017,Altona North,3025,-37.8449,144.85,11.1,h,3,3,1,3,554,750000
5801,4/3/2017,Altona North,3025,-37.8351,144.8529,11.1,t,2,2,1,1,77,421000
5802,4/3/2017,Altona North,3025,-37.8338,144.8562,11.1,h,3,3,1,3,655,1405000
5805,4/3/2017,Armadale,3143,-37.8592,145.0182,6.3,h,3,3,1,1,217,1870000
5807,4/3/2017,Armadale,3143,-37.8538,145.0127,6.3,u,2,2,1,2,0,678000
5810,4/3/2017,Armadale,3143,-37.8537,145.0267,6.3,t,3,3,2,2,0,1918000
5812,4/3/2017,Armadale,3143,-37.8619,145.0257,6.3,u,2,2,1,1,0,660000
5813,4/3/2017,Armadale,3143,-37.8574,145.0281,6.3,h,3,3,2,1,205,2050000
5814,4/3/2017,Ascot Vale,3032,-37.7777,144.9221,5.9,h,3,3,2,2,277,1380000
5815,4/3/2017,Ascot Vale,3032,-37.7736,144.9015,5.9,u,2,2,1,1,423,490000
5816,4/3/2017,Ascot Vale,3032,-37.7729,144.9179,5.9,h,4,4,3,1,478,1850000
5817,4/3/2017,Ascot Vale,3032,-37.7758,144.9089,5.9,h,3,3,1,2,623,1284000
5818,4/3/2017,Ashburton,3147,-37.8636,145.0794,11.0,u,2,2,1,1,710,500000
5819,4/3/2017,Ashburton,3147,-37.869,145.0822,11.0,h,2,2,1,2,679,1575000
5821,4/3/2017,Ashwood,3147,-37.8639,145.0968,12.2,u,3,3,2,2,467,1045000
5822,4/3/2017,Ashwood,3147,-37.8716,145.0999,12.2,h,4,4,3,2,372,1200000
5823,4/3/2017,Avondale Heights,3034,-37.7706,144.8629,10.5,h,3,3,1,2,542,848000
5824,4/3/2017,Avondale Heights,3034,-37.7676,144.859,10.5,h,4,4,2,1,350,806000
5827,4/3/2017,Balwyn,3103,-37.8092,145.0778,9.7,u,2,2,1,1,206,812000
5832,4/3/2017,Balwyn North,3104,-37.7938,145.0732,9.2,h,3,3,1,3,772,2000000
5833,4/3/2017,Balwyn North,3104,-37.7856,145.0918,9.2,h,4,4,2,2,673,1750000
5834,4/3/2017,Balwyn North,3104,-37.7862,145.0781,9.2,h,3,3,1,2,665,1450000
5835,4/3/2017,Balwyn North,3104,-37.7959,145.0787,9.2,h,4,4,2,2,772,2614000
5836,4/3/2017,Balwyn North,3104,-37.7944,145.1028,9.2,h,4,4,2,3,736,1825000
5837,4/3/2017,Balwyn North,3104,-37.7954,145.0838,9.2,h,4,4,1,4,847,2550000
5842,4/3/2017,Bentleigh,3204,-37.9232,145.0502,13.0,h,4,4,2,2,793,1260000
5844,4/3/2017,Bentleigh East,3165,-37.9135,145.0774,13.9,t,3,3,2,2,297,1115000
5845,4/3/2017,Bentleigh East,3165,-37.9166,145.0719,13.9,h,4,4,2,3,591,1190000
5846,4/3/2017,Bentleigh East,3165,-37.9174,145.0717,13.9,h,4,4,2,1,0,1270000
5847,4/3/2017,Bentleigh East,3165,-37.9229,145.0557,13.9,u,3,3,2,2,384,1025000
5849,4/3/2017,Bentleigh East,3165,-37.9244,145.0547,13.9,u,3,3,2,1,258,740000
5850,4/3/2017,Bentleigh East,3165,-37.9234,145.0533,13.9,h,4,4,2,4,601,1960000
5852,4/3/2017,Box Hill,3128,-37.8271,145.1299,13.1,u,2,2,1,1,140,645000
5853,4/3/2017,Box Hill,3128,-37.826,145.129,13.1,u,2,2,1,1,195,790000
5854,4/3/2017,Box Hill,3128,-37.828,145.1215,13.1,h,4,4,2,2,206,880000
5855,4/3/2017,Braybrook,3019,-37.785,144.8561,10.8,t,3,3,1,1,220,502000
5857,4/3/2017,Brighton,3186,-37.8954,145.0026,11.2,u,2,2,2,1,244,1300000
5858,4/3/2017,Brighton,3186,-37.9205,145.0007,11.2,h,3,3,1,2,340,1390000
5859,4/3/2017,Brighton,3186,-37.8966,144.993,11.2,h,4,4,3,2,750,4250000
5861,4/3/2017,Brighton,3186,-37.8926,144.9991,11.2,h,4,4,3,1,487,2905000
5862,4/3/2017,Brighton,3186,-37.9172,145.004,11.2,u,2,2,2,2,329,1300000
5863,4/3/2017,Brighton,3186,-37.918,145.0035,11.2,t,3,3,2,2,411,1725000
5865,4/3/2017,Brighton,3186,-37.9243,144.9989,11.2,h,3,3,2,2,450,2266000
5867,4/3/2017,Brighton East,3187,-37.9179,145.0091,10.7,t,3,3,2,2,391,1302500
5868,4/3/2017,Brighton East,3187,-37.9153,145.0142,10.7,h,2,2,1,1,649,1445000
5879,4/3/2017,Brunswick,3056,-37.7637,144.9662,5.2,h,4,4,2,3,851,2230000
5880,4/3/2017,Brunswick West,3055,-37.7642,144.9493,5.9,h,3,3,1,0,358,942000
5881,4/3/2017,Brunswick West,3055,-37.7665,144.9425,5.9,u,2,2,1,1,564,471000
5883,4/3/2017,Bulleen,3105,-37.7695,145.0869,11.8,h,4,4,2,2,670,1303000
5884,4/3/2017,Bulleen,3105,-37.7683,145.0881,11.8,h,5,5,3,3,736,1336000
5890,4/3/2017,Burwood,3125,-37.8473,145.1203,11.7,u,3,3,1,2,273,686000
5899,4/3/2017,Camberwell,3124,-37.842,145.0888,7.8,h,5,5,3,4,753,2860000
5904,4/3/2017,Canterbury,3126,-37.822,145.0864,9.0,t,4,4,2,4,318,1550000
5907,4/3/2017,Canterbury,3126,-37.8295,145.0774,9.0,h,2,2,1,1,543,765000
5910,4/3/2017,Carlton North,3054,-37.7821,144.9753,3.2,h,3,3,1,0,169,1540000
5911,4/3/2017,Carlton North,3054,-37.7893,144.9696,3.2,h,4,4,3,0,122,1425000
5912,4/3/2017,Carlton North,3054,-37.7844,144.972,3.2,h,2,2,1,1,210,1725000
5914,4/3/2017,Carnegie,3163,-37.8912,145.0644,11.4,u,2,2,1,1,0,510000
5916,4/3/2017,Carnegie,3163,-37.8875,145.0599,11.4,u,1,1,1,1,0,255000
5917,4/3/2017,Carnegie,3163,-37.8957,145.0528,11.4,h,2,2,1,1,282,890000
5918,4/3/2017,Carnegie,3163,-37.8965,145.0618,11.4,u,1,1,1,1,60,346000
5919,4/3/2017,Carnegie,3163,-37.8972,145.0642,11.4,t,3,3,2,1,1113,860000
5920,4/3/2017,Carnegie,3163,-37.9003,145.0634,11.4,u,2,2,1,1,898,586000
5921,4/3/2017,Caulfield,3162,-37.8866,145.0322,8.9,u,1,1,1,1,820,323000
5922,4/3/2017,Caulfield,3162,-37.8852,145.024,8.9,u,2,2,1,1,806,550000
5924,4/3/2017,Caulfield North,3161,-37.8607,145.0116,8.1,u,2,2,1,1,934,580000
5927,4/3/2017,Caulfield South,3162,-37.895,145.022,9.3,h,2,2,1,1,273,1065000
5935,4/3/2017,Coburg,3058,-37.7494,144.9686,7.8,h,3,3,2,1,278,1010000
5936,4/3/2017,Coburg,3058,-37.7493,144.9559,7.8,h,3,3,2,2,423,1202000
