,Unnamed: 0,Date,Suburb,Postcode,Distance,Type,Rooms,Price,Bedroom,Bathroom,Car,Landsize,Latitude,Longtitude
51383,5241,1481288400.0,Hawthorn,3122,4.6,u,2,655000,2.0,1.0,1.0,0.0,-37.8343,145.0364
51384,5242,1481288400.0,Hawthorn,3122,4.6,h,2,2920000,2.0,1.0,3.0,791.0,-37.8251,145.0385
51385,5243,1481288400.0,Hawthorn,3122,4.6,u,1,488000,1.0,1.0,1.0,0.0,-37.8272,145.0343
51386,5245,1481288400.0,Hawthorn,3122,4.6,h,3,1510000,3.0,2.0,2.0,264.0,-37.8163,145.0301
51387,5251,1489150800.0,Hawthorn,3122,4.6,u,1,450000,1.0,1.0,1.0,0.0,-37.8237,145.0242
51388,5252,1465653600.0,Hawthorn,3122,4.6,h,3,2065000,3.0,1.0,1.0,351.0,-37.8165,145.021
51389,5254,1478869200.0,Hawthorn,3122,4.6,u,1,350000,1.0,1.0,1.0,0.0,-37.8208,145.0456
51390,5256,1478869200.0,Hawthorn,3122,4.6,u,2,645000,2.0,1.0,1.0,0.0,-37.8314,145.0353
51391,5257,1478869200.0,Hawthorn,3122,4.6,t,3,1400000,3.0,2.0,2.0,299.0,-37.8299,145.0387
51392,5258,1478869200.0,Hawthorn,3122,4.6,h,3,1712000,3.0,1.0,1.0,342.0,-37.814,145.0212
51393,5260,1471010400.0,Hawthorn,3122,4.6,u,2,520000,2.0,1.0,1.0,0.0,-37.8185,145.0235
51394,5261,1471010400.0,Hawthorn,3122,4.6,u,1,480000,1.0,1.0,1.0,0.0,-37.8128,145.0171
51395,5264,1471010400.0,Hawthorn,3122,4.6,u,2,630000,2.0,1.0,1.0,71.0,-37.8268,145.0267
51396,5265,1471010400.0,Hawthorn,3122,4.6,h,4,3225000,4.0,2.0,2.0,665.0,-37.814,145.0175
51397,5268,1463148000.0,Hawthorn,3122,4.6,u,2,517000,2.0,1.0,1.0,0.0,-37.8261,145.0254
51398,5269,1476450000.0,Hawthorn,3122,4.6,u,1,320000,1.0,1.0,1.0,0.0,-37.827,145.0444
51399,5272,1476450000.0,Hawthorn,3122,4.6,h,2,1828500,2.0,1.0,0.0,243.0,-37.8202,145.0409
51400,5274,1476450000.0,Hawthorn,3122,4.6,u,1,400000,1.0,1.0,1.0,0.0,-37.8155,145.0161
51401,5275,1476450000.0,Hawthorn,3122,4.6,u,4,1650000,4.0,2.0,3.0,207.0,-37.8271,145.0243
51402,5276,1460728800.0,Hawthorn,3122,4.6,h,5,3950000,4.0,2.0,3.0,1236.0,-37.8257,145.0321
51403,5278,1468591200.0,Hawthorn,3122,4.6,u,2,587500,2.0,1.0,1.0,1099.0,-37.8271,145.0347
51404,5279,1468591200.0,Hawthorn,3122,4.6,u,2,560000,2.0,1.0,1.0,0.0,-37.8268,145.0344
51405,5282,1474034400.0,Hawthorn,3122,4.6,h,4,1936000,4.0,2.0,1.0,218.0,-37.8142,145.0252
51406,5283,1474034400.0,Hawthorn,3122,4.6,h,5,4250000,5.0,4.0,3.0,1275.0,-37.8291,145.0308
51407,5284,1474034400.0,Hawthorn,3122,4.6,h,5,3500000,5.0,1.0,3.0,740.0,-37.8298,145.0355
51408,5286,1474034400.0,Hawthorn,3122,4.6,u,2,487500,2.0,1.0,1.0,0.0,-37.814,145.021
51409,5288,1489755600.0,Hawthorn,3122,4.6,u,3,630000,3.0,1.0,1.0,0.0,-37.8153,145.021
51410,5289,1489755600.0,Hawthorn,3122,4.6,h,3,1560000,3.0,2.0,0.0,198.0,-37.8169,145.0234
51411,5290,1489755600.0,Hawthorn,3122,4.6,h,2,2265000,2.0,1.0,1.0,460.0,-37.8173,145.0248
51412,5292,1489755600.0,Hawthorn,3122,4.6,u,3,840000,3.0,2.0,2.0,0.0,-37.8268,145.0344
51413,5293,1489755600.0,Hawthorn,3122,4.6,h,3,1780000,3.0,3.0,2.0,88.0,-37.824,145.0427
51414,5294,1489755600.0,Hawthorn,3122,4.6,u,2,605000,2.0,1.0,1.0,0.0,-37.8268,145.0257
51415,5299,1466172000.0,Hawthorn,3122,4.6,u,2,535000,2.0,1.0,1.0,1228.0,-37.8185,145.0236
51416,5300,1466172000.0,Hawthorn,3122,4.6,u,2,815000,2.0,1.0,1.0,0.0,-37.8184,145.0163
51417,5303,1466172000.0,Hawthorn,3122,4.6,u,3,1975000,3.0,2.0,1.0,0.0,-37.8235,145.029
51418,5304,1466172000.0,Hawthorn,3122,4.6,u,2,445000,2.0,1.0,1.0,0.0,-37.8249,145.026
51419,5308,1479474000.0,Hawthorn,3122,4.6,u,2,663000,2.0,1.0,1.0,0.0,-37.8166,145.0163
51420,5310,1479474000.0,Hawthorn,3122,4.6,u,2,657500,2.0,1.0,1.0,728.0,-37.8177,145.0424
51421,5312,1479474000.0,Hawthorn,3122,4.6,h,4,5050000,4.0,4.0,2.0,905.0,-37.8168,145.0321
51422,5313,1479474000.0,Hawthorn,3122,4.6,u,1,445000,1.0,1.0,1.0,0.0,-37.8261,145.0269
51423,5314,1479474000.0,Hawthorn,3122,4.6,u,2,750000,2.0,1.0,1.0,747.0,-37.8287,145.035
51424,5315,1479474000.0,Hawthorn,3122,4.6,h,3,1180000,3.0,1.0,3.0,218.0,-37.8176,145.0204
51425,5316,1463839200.0,Hawthorn,3122,4.6,u,2,470000,2.0,1.0,1.0,0.0,-37.813,145.0207
51426,5317,1463839200.0,Hawthorn,3122,4.6,u,2,485000,2.0,1.0,1.0,0.0,-37.8226,145.0368
51427,5318,1463839200.0,Hawthorn,3122,4.6,u,1,290000,1.0,1.0,1.0,1568.0,-37.8308,145.034
51428,5320,1471788000.0,Hawthorn,3122,4.6,h,4,1800000,3.0,2.0,4.0,601.0,-37.839,145.0418
51429,5322,1471788000.0,Hawthorn,3122,4.6,u,2,805000,2.0,1.0,1.0,0.0,-37.8235,145.0294
51430,5323,1471788000.0,Hawthorn,3122,4.6,h,3,1855000,3.0,1.0,1.0,304.0,-37.8253,145.0287
51431,5324,1471788000.0,Hawthorn,3122,4.6,h,3,1377000,3.0,1.0,2.0,314.0,-37.8202,145.0404
51432,5326,1461333600.0,Hawthorn,3122,4.6,u,2,665000,2.0,1.0,3.0,0.0,-37.8183,145.0194
51433,5328,1474639200.0,Hawthorn,3122,4.6,u,2,751000,2.0,1.0,1.0,711.0,-37.8144,145.0328
51434,5329,1474639200.0,Hawthorn,3122,4.6,h,3,1551000,3.0,1.0,1.0,199.0,-37.8172,145.0243
51435,5330,1474639200.0,Hawthorn,3122,4.6,u,1,415000,1.0,1.0,1.0,0.0,-37.8192,145.0221
51436,5331,1474639200.0,Hawthorn,3122,4.6,u,2,743000,2.0,1.0,2.0,0.0,-37.8249,145.0405
51437,5334,1487941200.0,Hawthorn,3122,4.6,h,2,1535000,2.0,1.0,0.0,243.0,-37.8198,145.0245
51438,5335,1487941200.0,Hawthorn,3122,4.6,u,2,612500,2.0,1.0,1.0,859.0,-37.8183,145.0423
51439,5336,1487941200.0,Hawthorn,3122,4.6,h,3,2410000,3.0,2.0,0.0,249.0,-37.8169,145.021
51440,5337,1487941200.0,Hawthorn,3122,4.6,u,2,690000,2.0,1.0,1.0,82.0,-37.818,145.0268
51441,5339,1469455200.0,Hawthorn,3122,4.6,u,2,695000,2.0,1.0,1.0,3194.0,-37.8305,145.0341
51442,5340,1480165200.0,Hawthorn,3122,4.6,u,2,715000,2.0,1.0,1.0,0.0,-37.8142,145.0308
51443,5341,1480165200.0,Hawthorn,3122,4.6,h,3,2375000,3.0,2.0,2.0,472.0,-37.8171,145.0252
51444,5344,1480165200.0,Hawthorn,3122,4.6,h,3,1980000,3.0,2.0,1.0,151.0,-37.8219,145.0241
51445,5345,1480165200.0,Hawthorn,3122,4.6,t,2,1055000,2.0,2.0,1.0,191.0,-37.813,145.0167
51446,5346,1480165200.0,Hawthorn,3122,4.6,h,4,1976000,4.0,2.0,2.0,410.0,-37.8246,145.026
51447,5347,1464357600.0,Hawthorn,3122,4.6,u,1,382000,1.0,1.0,1.0,0.0,-37.8339,145.0335
51448,5349,1464357600.0,Hawthorn,3122,4.6,u,1,499000,1.0,1.0,1.0,0.0,-37.8158,145.0342
51449,5350,1464357600.0,Hawthorn,3122,4.6,u,2,495000,2.0,1.0,1.0,0.0,-37.8157,145.0273
51450,5351,1464357600.0,Hawthorn,3122,4.6,h,5,3750000,5.0,3.0,2.0,827.0,-37.8144,145.0279
51451,5353,1472306400.0,Hawthorn,3122,4.6,h,3,1400000,3.0,2.0,1.0,164.0,-37.8159,145.0219
51452,5354,1472306400.0,Hawthorn,3122,4.6,u,1,370000,1.0,1.0,1.0,0.0,-37.8222,145.0329
51453,5355,1472306400.0,Hawthorn,3122,4.6,u,2,627500,2.0,2.0,2.0,0.0,-37.8213,145.0224
51454,5357,1472306400.0,Hawthorn,3122,4.6,u,2,710000,2.0,2.0,1.0,0.0,-37.8264,145.027
51455,5358,1472306400.0,Hawthorn,3122,4.6,u,1,485000,2.0,1.0,1.0,0.0,-37.8264,145.027
51456,5359,1472306400.0,Hawthorn,3122,4.6,u,1,310000,1.0,1.0,1.0,0.0,-37.8216,145.0343
51457,5360,1472306400.0,Hawthorn,3122,4.6,h,3,3120000,2.0,1.0,4.0,677.0,-37.8224,145.0243
51458,5362,1469800800.0,Hawthorn,3122,4.6,u,2,450000,2.0,1.0,1.0,0.0,-37.8186,145.0423
51459,5363,1469800800.0,Hawthorn,3122,4.6,h,3,2160000,3.0,2.0,2.0,387.0,-37.82,145.0421
51460,5364,1472824800.0,Heidelberg Heights,3081,10.5,h,2,815000,2.0,1.0,2.0,589.0,-37.7501,145.0505
51461,5367,1488546000.0,Heidelberg Heights,3081,10.5,h,3,720000,3.0,1.0,0.0,505.0,-37.7375,145.0555
51462,5368,1488546000.0,Heidelberg Heights,3081,10.5,h,4,1370000,4.0,2.0,4.0,481.0,-37.746,145.0511
51463,5369,1488546000.0,Heidelberg Heights,3081,10.5,h,2,757000,2.0,2.0,2.0,275.0,-37.7494,145.0538
51464,5370,1464962400.0,Heidelberg Heights,3081,10.5,h,3,740600,3.0,2.0,2.0,337.0,-37.7375,145.0586
51465,5371,1464962400.0,Heidelberg Heights,3081,10.5,h,3,580000,2.0,1.0,1.0,577.0,-37.7428,145.0532
51466,5372,1470405600.0,Heidelberg Heights,3081,10.5,t,2,565000,2.0,2.0,1.0,201.0,-37.7426,145.0556
51467,5373,1470405600.0,Heidelberg Heights,3081,10.5,h,5,1587500,4.0,5.0,2.0,599.0,-37.7521,145.0505
51468,5380,1473429600.0,Heidelberg Heights,3081,10.5,h,4,758500,2.0,2.0,3.0,510.0,-37.7427,145.0547
51469,5381,1481288400.0,Heidelberg Heights,3081,10.5,h,3,994000,3.0,2.0,2.0,807.0,-37.7453,145.0559
51470,5383,1481288400.0,Heidelberg Heights,3081,10.5,h,3,725000,3.0,2.0,1.0,665.0,-37.7505,145.0477
51471,5384,1481288400.0,Heidelberg Heights,3081,10.5,h,2,725000,2.0,1.0,3.0,577.0,-37.7368,145.0524
51472,5385,1481288400.0,Heidelberg Heights,3081,10.5,h,3,743000,3.0,1.0,0.0,673.0,-37.7428,145.0494
51473,5386,1481288400.0,Heidelberg Heights,3081,10.5,h,3,785000,3.0,1.0,0.0,592.0,-37.7477,145.0481
51474,5388,1481288400.0,Heidelberg Heights,3081,10.5,t,3,620000,3.0,2.0,2.0,215.0,-37.7424,145.0519
51475,5389,1481288400.0,Heidelberg Heights,3081,10.5,h,2,700000,3.0,2.0,1.0,608.0,-37.7376,145.0488
51476,5390,1486731600.0,Heidelberg Heights,3081,10.5,t,3,706750,3.0,2.0,2.0,250.0,-37.7449,145.0523
51477,5392,1465653600.0,Heidelberg Heights,3081,10.5,h,2,584000,2.0,1.0,1.0,428.0,-37.7418,145.0513
51478,5393,1478869200.0,Heidelberg Heights,3081,10.5,h,3,909000,3.0,2.0,2.0,585.0,-37.7358,145.0546
51479,5394,1478869200.0,Heidelberg Heights,3081,10.5,h,4,1086000,4.0,2.0,2.0,724.0,-37.7404,145.0582
51480,5396,1478869200.0,Heidelberg Heights,3081,10.5,h,2,680000,2.0,1.0,1.0,605.0,-37.7365,145.0545
51481,5397,1478869200.0,Heidelberg Heights,3081,10.5,u,2,440000,2.0,1.0,2.0,281.0,-37.7429,145.0519
51482,5399,1460728800.0,Heidelberg Heights,3081,10.5,h,2,650000,2.0,1.0,3.0,620.0,-37.7377,145.0541
51483,5400,1460728800.0,Heidelberg Heights,3081,10.5,h,5,890000,5.0,2.0,2.0,596.0,-37.7487,145.0522
51484,5401,1460728800.0,Heidelberg Heights,3081,10.5,h,3,650000,3.0,1.0,2.0,582.0,-37.7422,145.05
51485,5402,1474034400.0,Heidelberg Heights,3081,10.5,h,3,659500,3.0,1.0,1.0,608.0,-37.7361,145.0551
51486,5407,1479474000.0,Heidelberg Heights,3081,10.5,h,3,725000,3.0,1.0,2.0,580.0,-37.738,145.0563
51487,5408,1479474000.0,Heidelberg Heights,3081,10.5,u,2,605000,2.0,1.0,1.0,166.0,-37.7416,145.0567
51488,5409,1479474000.0,Heidelberg Heights,3081,10.5,h,8,770000,8.0,4.0,4.0,638.0,-37.7426,145.048
51489,5410,1479474000.0,Heidelberg Heights,3081,10.5,h,3,950000,3.0,1.0,2.0,800.0,-37.7406,145.0483
51490,5411,1471788000.0,Heidelberg Heights,3081,10.5,h,4,856000,4.0,1.0,2.0,722.0,-37.7477,145.0565
51491,5412,1471788000.0,Heidelberg Heights,3081,10.5,h,3,600000,3.0,2.0,2.0,251.0,-37.7358,145.0559
51492,5413,1461333600.0,Heidelberg Heights,3081,10.5,u,2,450000,2.0,1.0,1.0,0.0,-37.7359,145.0563
51493,5416,1487941200.0,Heidelberg Heights,3081,10.5,h,2,1060000,2.0,1.0,0.0,837.0,-37.7389,145.053
51494,5417,1487941200.0,Heidelberg Heights,3081,10.5,h,3,850000,3.0,1.0,1.0,590.0,-37.7483,145.0479
51495,5419,1487941200.0,Heidelberg Heights,3081,10.5,h,2,510000,2.0,1.0,2.0,244.0,-37.7421,145.0491
51496,5420,1487941200.0,Heidelberg Heights,3081,10.5,h,3,1100000,3.0,1.0,0.0,613.0,-37.7532,145.0554
51497,5421,1487941200.0,Heidelberg Heights,3081,10.5,h,3,915000,3.0,1.0,1.0,748.0,-37.7416,145.0481
51498,5422,1469455200.0,Heidelberg Heights,3081,10.5,u,2,400000,2.0,1.0,1.0,127.0,-37.747,145.0575
51499,5424,1466949600.0,Heidelberg Heights,3081,10.5,h,2,526000,2.0,1.0,1.0,310.0,-37.7389,145.0486
51500,5425,1480165200.0,Heidelberg Heights,3081,10.5,h,2,570000,2.0,1.0,3.0,428.0,-37.7355,145.0573
51501,5426,1480165200.0,Heidelberg Heights,3081,10.5,h,3,550000,3.0,1.0,1.0,420.0,-37.7363,145.0506
51502,5427,1480165200.0,Heidelberg Heights,3081,10.5,h,2,510000,2.0,1.0,1.0,174.0,-37.7433,145.0545
51503,5428,1464357600.0,Heidelberg Heights,3081,10.5,h,2,590000,2.0,1.0,2.0,586.0,-37.7435,145.0486
51504,5429,1464357600.0,Heidelberg Heights,3081,10.5,h,2,920000,2.0,1.0,3.0,932.0,-37.7333,145.0588
51505,5430,1464357600.0,Heidelberg Heights,3081,10.5,h,2,460000,2.0,1.0,2.0,508.0,-37.7428,145.0557
51506,5431,1464357600.0,Heidelberg Heights,3081,10.5,h,3,662500,3.0,1.0,4.0,552.0,-37.7379,145.0514
51507,5432,1469800800.0,Heidelberg Heights,3081,10.5,h,4,1000500,4.0,2.0,1.0,592.0,-37.7478,145.0477
51508,5433,1469800800.0,Heidelberg Heights,3081,10.5,h,3,631000,3.0,1.0,1.0,596.0,-37.7432,145.0479
51509,5435,1472824800.0,Heidelberg West,3081,9.4,h,5,765000,3.0,2.0,2.0,415.0,-37.7354,145.0381
51510,5436,1472824800.0,Heidelberg West,3081,9.4,h,3,691000,2.0,1.0,2.0,624.0,-37.7456,145.0397
51511,5437,1480683600.0,Heidelberg West,3081,9.4,h,3,560000,3.0,1.0,1.0,523.0,-37.7369,145.0376
51512,5438,1480683600.0,Heidelberg West,3081,9.4,h,2,735000,2.0,1.0,3.0,602.0,-37.7455,145.0452
51513,5440,1488546000.0,Heidelberg West,3081,9.4,h,3,830000,3.0,2.0,0.0,643.0,-37.737,145.0364
51514,5444,1464962400.0,Heidelberg West,3081,9.4,h,3,330000,3.0,1.0,1.0,468.0,-37.7357,145.0413
51515,5445,1470405600.0,Heidelberg West,3081,9.4,h,1,405000,1.0,1.0,2.0,374.0,-37.7359,145.038
51516,5446,1462543200.0,Heidelberg West,3081,9.4,t,2,370000,2.0,1.0,1.0,100.0,-37.7383,145.036
51517,5447,1478437200.0,Heidelberg West,3081,9.4,h,3,532000,3.0,1.0,1.0,390.0,-37.7369,145.0422
51518,5448,1478437200.0,Heidelberg West,3081,9.4,h,3,740000,3.0,2.0,1.0,627.0,-37.747,145.0402
51519,5449,1475845200.0,Heidelberg West,3081,9.4,h,2,686000,2.0,1.0,2.0,650.0,-37.7446,145.0404
51520,5450,1475845200.0,Heidelberg West,3081,9.4,h,2,501500,2.0,1.0,2.0,538.0,-37.7405,145.0365
51521,5451,1475845200.0,Heidelberg West,3081,9.4,h,3,525500,3.0,1.0,1.0,605.0,-37.7344,145.0404
51522,5453,1481288400.0,Heidelberg West,3081,9.4,h,3,525000,3.0,1.0,2.0,192.0,-37.7409,145.0398
51523,5455,1481288400.0,Heidelberg West,3081,9.4,h,3,710000,3.0,1.0,1.0,594.0,-37.7385,145.0409
51524,5456,1486731600.0,Heidelberg West,3081,9.4,h,3,808000,3.0,1.0,0.0,649.0,-37.7386,145.0441
51525,5457,1486731600.0,Heidelberg West,3081,9.4,h,3,652000,3.0,1.0,0.0,589.0,-37.7356,145.0448
51526,5458,1478869200.0,Heidelberg West,3081,9.4,h,2,515500,2.0,1.0,1.0,331.0,-37.7441,145.0379
51527,5459,1478869200.0,Heidelberg West,3081,9.4,h,3,800000,3.0,1.0,3.0,633.0,-37.746,145.0422
51528,5461,1463148000.0,Heidelberg West,3081,9.4,h,2,450000,2.0,1.0,2.0,418.0,-37.7392,145.0425
51529,5462,1463148000.0,Heidelberg West,3081,9.4,h,3,605000,1.0,2.0,4.0,0.0,-37.7391,145.0427
51530,5463,1460728800.0,Heidelberg West,3081,9.4,h,2,620000,2.0,1.0,2.0,668.0,-37.7389,145.0393
51531,5464,1460728800.0,Heidelberg West,3081,9.4,h,2,497500,2.0,1.0,2.0,708.0,-37.7443,145.0454
51532,5465,1460728800.0,Heidelberg West,3081,9.4,u,2,360000,2.0,1.0,1.0,89.0,-37.7444,145.047
51533,5466,1468591200.0,Heidelberg West,3081,9.4,h,2,440500,2.0,1.0,1.0,368.0,-37.7341,145.0434
51534,5467,1474034400.0,Heidelberg West,3081,9.4,h,4,758000,4.0,1.0,1.0,632.0,-37.7466,145.0428
51535,5468,1474034400.0,Heidelberg West,3081,9.4,h,3,690500,3.0,1.0,2.0,605.0,-37.7386,145.0447
51536,5470,1489755600.0,Heidelberg West,3081,9.4,h,2,752000,2.0,1.0,0.0,627.0,-37.7469,145.0399
51537,5472,1489755600.0,Heidelberg West,3081,9.4,h,2,777000,2.0,1.0,0.0,649.0,-37.7443,145.0452
51538,5473,1489755600.0,Heidelberg West,3081,9.4,h,2,680000,2.0,1.0,1.0,591.0,-37.7385,145.0387
51539,5474,1466172000.0,Heidelberg West,3081,9.4,h,3,480000,3.0,1.0,1.0,338.0,-37.739,145.0481
51540,5475,1479474000.0,Heidelberg West,3081,9.4,h,4,715000,4.0,2.0,2.0,521.0,-37.738,145.0374
51541,5476,1463839200.0,Heidelberg West,3081,9.4,h,2,520000,2.0,1.0,2.0,594.0,-37.7471,145.0427
51542,5477,1463839200.0,Heidelberg West,3081,9.4,h,3,646250,3.0,1.0,2.0,616.0,-37.747,145.0389
51543,5478,1461333600.0,Heidelberg West,3081,9.4,h,3,1375000,3.0,1.0,1.0,368.0,-37.7344,145.044
51544,5481,1487941200.0,Heidelberg West,3081,9.4,h,3,722000,3.0,1.0,2.0,593.0,-37.7386,145.0387
51545,5483,1487941200.0,Heidelberg West,3081,9.4,h,2,715000,2.0,1.0,3.0,609.0,-37.7415,145.0391
51546,5484,1469455200.0,Heidelberg West,3081,9.4,h,1,636000,1.0,1.0,1.0,588.0,-37.7454,145.0397
51547,5485,1466949600.0,Heidelberg West,3081,9.4,h,2,590000,2.0,1.0,2.0,586.0,-37.7418,145.0464
51548,5486,1480165200.0,Heidelberg West,3081,9.4,h,4,820000,4.0,2.0,2.0,608.0,-37.7437,145.0402
51549,5487,1480165200.0,Heidelberg West,3081,9.4,h,2,725000,2.0,1.0,3.0,632.0,-37.7443,145.0462
51550,5488,1480165200.0,Heidelberg West,3081,9.4,h,2,705000,2.0,1.0,1.0,583.0,-37.7352,145.0449
51551,5489,1480165200.0,Heidelberg West,3081,9.4,h,3,710000,3.0,2.0,4.0,1.0,-37.7411,145.0394
51552,5490,1464357600.0,Heidelberg West,3081,9.4,h,2,415000,2.0,1.0,1.0,422.0,-37.7343,145.044
51553,5491,1464357600.0,Heidelberg West,3081,9.4,h,3,392000,3.0,1.0,2.0,372.0,-37.7383,145.0414
51554,5492,1464357600.0,Heidelberg West,3081,9.4,h,3,961000,3.0,1.0,2.0,1179.0,-37.7411,145.0468
51555,5494,1464357600.0,Heidelberg West,3081,9.4,h,3,507000,3.0,1.0,1.0,536.0,-37.7403,145.0365
51556,5495,1472306400.0,Heidelberg West,3081,9.4,h,3,465000,2.0,1.0,1.0,413.0,-37.7399,145.0369
51557,5496,1472306400.0,Heidelberg West,3081,9.4,h,3,675000,3.0,1.0,2.0,665.0,-37.739,145.0451
51558,5498,1472824800.0,Hughesdale,3166,13.0,h,2,1550000,2.0,1.0,1.0,732.0,-37.8931,145.0791
51559,5499,1472824800.0,Hughesdale,3166,13.0,u,2,516000,2.0,1.0,1.0,0.0,-37.8967,145.0858
51560,5501,1480683600.0,Hughesdale,3166,13.0,h,3,1340000,3.0,1.0,1.0,705.0,-37.8994,145.0816
51561,5502,1488546000.0,Hughesdale,3166,13.0,u,3,855000,3.0,1.0,2.0,0.0,-37.8909,145.0807
51562,5503,1470405600.0,Hughesdale,3166,13.0,h,3,1316000,2.0,1.0,2.0,715.0,-37.9072,145.0762
51563,5504,1462543200.0,Hughesdale,3166,13.0,t,3,828000,3.0,2.0,1.0,206.0,-37.8966,145.0863
51564,5506,1475845200.0,Hughesdale,3166,13.0,h,3,1055000,3.0,1.0,1.0,562.0,-37.9022,145.0811
51565,5508,1473429600.0,Hughesdale,3166,13.0,u,2,623000,2.0,1.0,1.0,101.0,-37.8988,145.0781
51566,5509,1473429600.0,Hughesdale,3166,13.0,h,4,2120000,4.0,2.0,2.0,847.0,-37.8927,145.0781
51567,5510,1481288400.0,Hughesdale,3166,13.0,h,4,1745000,4.0,2.0,1.0,547.0,-37.9002,145.0768
51568,5512,1478869200.0,Hughesdale,3166,13.0,h,4,1700000,4.0,2.0,2.0,545.0,-37.9002,145.0773
51569,5513,1478869200.0,Hughesdale,3166,13.0,u,2,420000,2.0,1.0,1.0,0.0,-37.9008,145.0859
51570,5514,1478869200.0,Hughesdale,3166,13.0,u,2,375500,2.0,1.0,1.0,0.0,-37.8934,145.0853
51571,5515,1478869200.0,Hughesdale,3166,13.0,h,3,1350000,3.0,1.0,2.0,698.0,-37.8982,145.0806
51572,5516,1471010400.0,Hughesdale,3166,13.0,h,4,900000,1.0,1.0,1.0,369.0,-37.9054,145.0857
51573,5518,1476450000.0,Hughesdale,3166,13.0,h,2,1262000,2.0,1.0,1.0,546.0,-37.9003,145.0777
51574,5520,1476450000.0,Hughesdale,3166,13.0,h,4,1337000,4.0,1.0,2.0,696.0,-37.8991,145.0804
51575,5521,1460728800.0,Hughesdale,3166,13.0,u,2,455000,2.0,1.0,2.0,0.0,-37.8942,145.0867
51576,5523,1474034400.0,Hughesdale,3166,13.0,u,2,400000,2.0,1.0,1.0,100.0,-37.8945,145.0876
51577,5524,1466172000.0,Hughesdale,3166,13.0,u,2,648000,2.0,1.0,1.0,0.0,-37.9014,145.0824
51578,5527,1471788000.0,Hughesdale,3166,13.0,h,3,1210000,3.0,1.0,2.0,730.0,-37.9034,145.0796
51579,5530,1469455200.0,Hughesdale,3166,13.0,h,4,1167500,3.0,2.0,1.0,678.0,-37.898,145.0815
51580,5531,1469455200.0,Hughesdale,3166,13.0,t,3,900000,3.0,2.0,1.0,360.0,-37.8937,145.0779
51581,5532,1472306400.0,Hughesdale,3166,13.0,h,4,1322000,3.0,2.0,4.0,738.0,-37.8996,145.076
51582,5533,1469800800.0,Hughesdale,3166,13.0,h,2,677500,2.0,1.0,4.0,575.0,-37.9084,145.0775
51583,5534,1472824800.0,Ivanhoe,3079,7.9,u,2,480000,2.0,1.0,1.0,0.0,-37.77,145.0472
51584,5535,1480683600.0,Ivanhoe,3079,7.9,u,2,430000,2.0,1.0,1.0,0.0,-37.7662,145.0516
51585,5536,1480683600.0,Ivanhoe,3079,7.9,u,1,460000,1.0,1.0,0.0,75.0,-37.7759,145.043
51586,5537,1480683600.0,Ivanhoe,3079,7.9,h,4,1601000,4.0,3.0,2.0,610.0,-37.7662,145.04
51587,5540,1488546000.0,Ivanhoe,3079,7.9,h,4,2265000,4.0,2.0,2.0,925.0,-37.7652,145.041
51588,5541,1488546000.0,Ivanhoe,3079,7.9,h,3,1680000,3.0,2.0,2.0,665.0,-37.7714,145.0455
51589,5543,1488546000.0,Ivanhoe,3079,7.9,u,2,440000,2.0,1.0,0.0,0.0,-37.7711,145.047
51590,5544,1488546000.0,Ivanhoe,3079,7.9,h,4,2350000,4.0,2.0,2.0,638.0,-37.7641,145.0501
51591,5545,1488546000.0,Ivanhoe,3079,7.9,t,3,962000,3.0,2.0,1.0,108.0,-37.7668,145.0434
51592,5546,1464962400.0,Ivanhoe,3079,7.9,h,3,981000,5.0,3.0,2.0,626.0,-37.76,145.0326
51593,5547,1464962400.0,Ivanhoe,3079,7.9,h,4,2400000,0.0,2.0,2.0,1252.0,-37.7727,145.0484
51594,5548,1464962400.0,Ivanhoe,3079,7.9,t,3,890000,3.0,2.0,2.0,249.0,-37.766,145.0345
51595,5551,1462543200.0,Ivanhoe,3079,7.9,u,2,490000,2.0,1.0,1.0,0.0,-37.7669,145.0505
51596,5552,1462543200.0,Ivanhoe,3079,7.9,u,2,739000,2.0,1.0,1.0,648.0,-37.7702,145.0493
51597,5553,1462543200.0,Ivanhoe,3079,7.9,h,3,1340000,2.0,1.0,1.0,571.0,-37.7614,145.0433
51598,5555,1478437200.0,Ivanhoe,3079,7.9,h,3,785000,3.0,2.0,0.0,399.0,-37.7551,145.05
51599,5556,1478437200.0,Ivanhoe,3079,7.9,h,3,1155000,3.0,1.0,2.0,537.0,-37.7773,145.0379
51600,5558,1478437200.0,Ivanhoe,3079,7.9,h,4,1300000,4.0,1.0,1.0,586.0,-37.7726,145.0396
51601,5559,1473429600.0,Ivanhoe,3079,7.9,h,2,1020000,2.0,1.0,1.0,557.0,-37.7568,145.0355
51602,5560,1473429600.0,Ivanhoe,3079,7.9,h,3,1796000,3.0,1.0,1.0,614.0,-37.7768,145.0409
51603,5561,1473429600.0,Ivanhoe,3079,7.9,h,2,790000,2.0,1.0,1.0,221.0,-37.7654,145.036
51604,5562,1473429600.0,Ivanhoe,3079,7.9,h,3,1465000,3.0,1.0,2.0,630.0,-37.7635,145.039
51605,5563,1481288400.0,Ivanhoe,3079,7.9,t,3,855000,3.0,2.0,2.0,0.0,-37.765,145.0422
51606,5564,1481288400.0,Ivanhoe,3079,7.9,u,2,705000,2.0,1.0,1.0,94.0,-37.7679,145.0452
